timestamp,temperature,humidity
2025-11-11 07:42:34.138943,21,82
2025-11-11 07:42:35.257552,28,39
2025-11-11 07:42:36.378372,18,51
2025-11-11 07:42:37.496391,26,82
2025-11-11 07:42:38.608743,19,60
2025-11-11 07:42:39.740449,26,54
2025-11-11 07:42:40.858144,20,32
2025-11-11 07:42:41.972080,19,82
2025-11-11 07:42:43.086851,25,76
2025-11-11 07:42:44.224277,30,52
2025-11-11 07:42:45.340652,34,30
2025-11-11 07:42:46.476026,28,36
2025-11-11 07:42:47.586787,24,40
2025-11-11 07:42:48.708966,34,68
2025-11-11 07:42:49.822848,29,32
2025-11-11 07:42:50.953529,28,47
2025-11-11 07:42:52.084907,18,32
2025-11-11 07:42:53.241870,20,41
2025-11-11 07:42:54.416245,29,72
2025-11-11 07:42:55.548996,22,84
2025-11-11 07:42:56.681597,26,76
2025-11-11 07:42:57.845179,23,72
2025-11-11 07:42:58.970019,30,55
2025-11-11 07:43:00.128520,24,64
2025-11-11 07:43:01.280933,24,88
2025-11-11 07:43:02.414513,28,78
2025-11-11 07:43:03.521455,24,63
2025-11-11 07:43:04.642582,18,77
2025-11-11 07:43:05.754090,24,45
2025-11-11 07:43:06.868419,18,86
2025-11-11 07:43:07.985642,20,76
2025-11-11 07:43:09.098013,24,38
2025-11-11 07:43:10.218476,23,44
2025-11-11 07:43:11.327723,21,42
2025-11-11 07:43:12.447372,24,89
2025-11-11 07:43:13.560277,30,77
2025-11-11 07:43:14.687406,24,89
2025-11-11 07:43:15.793669,18,55
2025-11-11 07:43:16.918258,23,79
2025-11-11 07:43:18.039541,24,73
2025-11-11 07:43:19.152969,20,73
2025-11-11 07:43:20.272098,25,43
2025-11-11 07:43:21.392448,25,30
2025-11-11 07:43:22.499443,27,55
2025-11-11 07:43:23.609184,18,44
2025-11-11 07:43:24.722359,23,38
2025-11-11 07:43:25.842488,29,47
2025-11-11 07:43:26.963426,34,58
2025-11-11 07:43:28.084351,23,52
2025-11-11 07:43:29.210545,29,73
2025-11-11 07:43:30.328924,34,41
2025-11-11 07:43:31.451419,25,63
2025-11-11 07:43:32.565575,28,37
2025-11-11 07:43:33.688792,27,31
2025-11-11 07:43:34.802859,33,88
2025-11-11 07:43:35.924137,31,38
2025-11-11 07:43:37.031606,22,32
2025-11-11 07:43:38.158635,24,41
2025-11-11 07:43:39.270631,19,87
2025-11-11 07:43:40.403787,25,80
2025-11-11 07:43:41.509568,33,41
2025-11-11 07:43:42.640039,21,81
2025-11-11 07:43:43.764624,25,46
2025-11-11 07:43:44.914746,25,43
2025-11-11 07:43:46.035140,34,80
2025-11-11 07:43:47.165585,30,82
2025-11-11 07:43:48.280810,19,40
2025-11-11 07:43:49.418055,25,86
2025-11-11 07:43:50.535397,27,80
2025-11-11 07:43:51.687897,23,71
2025-11-11 07:43:52.797156,34,38
2025-11-11 07:43:53.902000,26,66
2025-11-11 07:43:55.007531,18,39
2025-11-11 07:43:56.110337,31,85
2025-11-12 03:37:03.460290,21,71
2025-11-12 03:37:04.764672,20,44
2025-11-12 03:37:06.003765,24,70
2025-11-12 05:45:28.185179,32,89
2025-11-12 05:45:29.439361,24,34
2025-11-12 05:45:30.631666,23,48
2025-11-12 05:45:31.802054,23,84
2025-11-12 05:45:32.967614,27,48
2025-11-12 05:45:34.227214,32,73
2025-11-12 05:45:35.480396,34,65
2025-11-12 05:45:36.747787,33,56
2025-11-12 05:45:37.987139,25,89
2025-11-12 05:45:39.206175,23,69
2025-11-12 05:45:40.407893,18,78
2025-11-12 05:45:41.616206,34,57
2025-11-12 05:45:42.816306,19,76
2025-11-12 05:45:44.007355,33,88
2025-11-12 05:45:45.189172,22,35
2025-11-12 05:45:46.367941,30,70
2025-11-12 05:45:47.556739,34,40
2025-11-12 05:45:48.740068,25,56
2025-11-12 05:45:49.905075,28,38
2025-11-12 05:45:51.073229,22,87
2025-11-12 05:45:52.249634,27,53
2025-11-12 05:45:53.427432,33,35
2025-11-12 05:45:54.584536,24,76
2025-11-12 05:45:55.743952,24,49
2025-11-12 05:45:56.923182,33,51
2025-11-12 05:45:58.097757,19,68
2025-11-12 05:45:59.262213,23,31
2025-11-12 05:46:00.437468,32,33
2025-11-12 05:46:01.590490,22,68
2025-11-12 05:46:02.717327,21,46
2025-11-12 05:46:03.880848,34,44
2025-11-12 05:46:05.057767,20,73
2025-11-12 05:46:06.247613,28,85
2025-11-12 05:46:07.401991,30,63
2025-11-12 05:46:08.534346,34,83
2025-11-12 05:46:09.657193,29,41
2025-11-12 05:46:10.797854,20,43
2025-11-12 05:46:11.971676,20,60
2025-11-12 05:46:13.142467,21,73
2025-11-12 05:46:14.280003,32,72
2025-11-12 05:46:13.976956,19,45
2025-11-12 05:46:15.142736,19,75
2025-11-12 05:46:16.334960,26,39
2025-11-12 05:46:17.513809,30,87
2025-11-12 05:46:18.710760,19,53
2025-11-12 05:46:19.889011,23,40
2025-11-12 05:46:21.016327,21,62
2025-11-12 05:46:22.195504,34,64
2025-11-12 05:46:23.366071,19,57
2025-11-12 05:46:24.524060,18,37
2025-11-12 05:46:25.701900,19,86
2025-11-12 05:46:26.859394,29,37
2025-11-12 05:46:28.028366,18,57
2025-11-12 05:46:29.192581,24,33
2025-11-12 05:46:30.328841,25,74
2025-11-12 05:46:31.507377,21,56
2025-11-12 05:46:32.672264,23,48
2025-11-12 05:46:33.859798,22,79
2025-11-12 05:46:35.020873,24,77
2025-11-12 05:46:36.212080,31,53
2025-11-12 05:46:37.390643,31,78
2025-11-12 05:46:38.567663,29,50
2025-11-12 05:46:39.724096,27,67
2025-11-12 05:46:40.869012,28,59
2025-11-12 05:46:41.985312,26,74
2025-11-12 05:46:43.129315,32,72
2025-11-12 05:46:44.267864,27,75
2025-11-12 05:46:45.422824,26,33
2025-11-12 05:46:46.578174,29,77
2025-11-12 05:46:47.705171,20,78
2025-11-12 05:46:48.884250,21,62
2025-11-12 05:46:50.047136,26,69
2025-11-12 05:46:51.182851,23,85
2025-11-12 05:46:52.338260,28,37
2025-11-12 05:46:53.467373,26,88
2025-11-12 05:46:54.620170,18,55
2025-11-12 05:46:55.780184,29,41
2025-11-12 05:46:56.950356,27,67
2025-11-12 05:46:58.085899,21,38
2025-11-12 05:46:59.230615,29,49
2025-11-12 05:47:00.356774,30,55
2025-11-12 05:47:01.515957,19,79
2025-11-12 05:47:02.643657,28,56
2025-11-12 05:47:03.780757,24,68
2025-11-12 05:47:04.939498,29,49
2025-11-12 05:47:06.051801,20,85
2025-11-12 05:47:07.220996,25,53
2025-11-12 05:47:08.350258,30,53
2025-11-12 05:47:09.475893,24,63
2025-11-12 05:47:10.590577,27,88
2025-11-12 05:47:11.757599,31,54
2025-11-12 05:47:12.903668,27,57
2025-11-12 05:47:14.063492,19,65
2025-11-12 05:47:15.190476,33,43
2025-11-12 05:47:16.301758,22,45
2025-11-12 05:47:17.426314,29,81
2025-11-12 05:47:18.560329,21,54
2025-11-12 05:47:19.701470,24,30
2025-11-12 05:47:20.813449,20,35
2025-11-12 05:47:21.953204,30,43
2025-11-12 05:47:23.132418,19,74
2025-11-12 05:47:24.293088,28,66
2025-11-12 05:47:25.533341,18,59
2025-11-12 05:47:26.678538,29,51
2025-11-12 05:47:27.813633,25,74
2025-11-12 05:47:28.991332,30,81
2025-11-12 05:47:30.143579,20,68
2025-11-12 05:47:31.302737,26,48
2025-11-12 05:47:32.467115,26,87
2025-11-12 05:47:33.596959,28,81
2025-11-12 05:47:34.770388,30,76
2025-11-12 05:47:35.927269,20,73
2025-11-12 05:47:37.045976,31,49
2025-11-12 05:47:38.175753,18,88
2025-11-12 05:47:39.318707,23,46
2025-11-12 05:47:40.430931,31,71
2025-11-12 05:47:41.537180,28,82
2025-11-12 05:47:42.651004,24,81
2025-11-12 05:47:43.761462,34,89
2025-11-12 05:47:44.868323,27,55
2025-11-12 05:47:45.992130,27,38
2025-11-12 05:47:47.102266,20,75
2025-11-12 05:47:48.225216,31,36
2025-11-12 05:47:49.334533,23,57
2025-11-12 05:47:50.450764,32,32
2025-11-12 05:47:51.579067,21,32
2025-11-12 05:47:52.694939,28,39
2025-11-12 05:47:53.811022,34,72
2025-11-12 05:47:54.927353,30,37
2025-11-12 05:47:56.039930,27,84
2025-11-12 05:47:57.152085,27,62
2025-11-12 05:47:58.292002,24,88
2025-11-12 05:47:59.402098,31,64
2025-11-12 05:48:00.521386,34,84
2025-11-12 05:48:01.636176,23,50
2025-11-12 05:48:02.765584,31,55
2025-11-12 05:48:03.887360,22,60
2025-11-12 05:48:05.015269,34,78
2025-11-12 05:48:06.138720,18,40
2025-11-12 05:48:07.275129,18,50
2025-11-12 05:48:08.399246,21,70
2025-11-12 05:48:09.511887,34,85
2025-11-12 05:48:10.628338,19,42
2025-11-12 05:48:11.760379,27,52
2025-11-12 05:48:12.877211,29,36
2025-11-12 05:48:13.994557,31,54
2025-11-12 05:48:15.115219,32,60
2025-11-12 05:48:16.236528,22,64
2025-11-12 05:48:17.366743,24,85
2025-11-12 05:48:18.518967,34,66
2025-11-12 05:48:19.633472,31,68
2025-11-12 05:48:20.767308,28,61
2025-11-12 05:48:21.886256,24,68
2025-11-12 05:48:23.008908,24,68
2025-11-12 05:48:24.123235,25,47
2025-11-12 05:48:25.261313,19,78
2025-11-12 05:48:26.374716,19,56
2025-11-12 05:48:27.530150,20,77
2025-11-12 05:48:28.647198,33,82
2025-11-12 05:48:29.756679,27,43
2025-11-12 05:48:30.870675,32,74
2025-11-12 05:48:31.999210,23,41
2025-11-12 05:48:33.121054,29,40
2025-11-12 05:48:34.249627,21,44
2025-11-12 05:48:35.370874,20,81
2025-11-12 05:48:36.502029,24,82
2025-11-12 05:48:37.620032,26,46
2025-11-12 05:48:38.752199,19,51
2025-11-12 05:48:39.870598,32,49
2025-11-12 05:48:41.018476,24,42
2025-11-12 05:48:42.151905,34,86
2025-11-12 05:48:43.291444,18,76
2025-11-12 05:48:44.458406,29,66
2025-11-12 05:48:45.564483,19,89
2025-11-12 05:48:46.673441,30,75
2025-11-12 05:48:47.783141,34,89
2025-11-12 05:48:48.913046,25,41
2025-11-12 05:48:50.039153,31,61
2025-11-12 05:48:51.158213,23,64
2025-11-12 05:48:52.294234,29,51
2025-11-12 05:48:53.404330,29,52
2025-11-12 05:48:54.525809,18,31
2025-11-12 05:48:55.641697,20,69
2025-11-12 05:48:56.765662,19,68
2025-11-12 05:48:57.893724,24,87
2025-11-12 05:48:59.057088,23,75
2025-11-12 05:49:00.243452,28,38
2025-11-12 05:49:01.356089,28,42
2025-11-12 05:49:02.469713,23,74
2025-11-12 05:49:03.580349,20,76
2025-11-12 05:49:04.696715,29,55
2025-11-12 05:49:05.831504,32,39
2025-11-12 05:49:06.943269,31,73
2025-11-12 05:49:08.063096,21,39
2025-11-12 05:49:09.180518,33,83
2025-11-12 05:49:10.304503,26,49
2025-11-12 05:49:11.419407,20,80
2025-11-12 05:49:12.560702,31,34
2025-11-12 05:49:13.681503,25,48
2025-11-12 05:49:14.816243,25,37
2025-11-12 05:49:15.932781,25,48
2025-11-12 05:49:17.059574,32,62
2025-11-12 05:49:18.176393,18,79
2025-11-12 05:49:19.327553,30,77
2025-11-12 05:49:20.444778,22,35
2025-11-12 05:49:21.578906,25,46
2025-11-12 05:49:22.691279,18,38
2025-11-12 05:49:23.822057,34,87
2025-11-12 05:49:24.950521,25,43
2025-11-12 05:49:26.077165,31,79
2025-11-12 05:49:27.198040,26,86
2025-11-12 05:49:28.340169,28,32
2025-11-12 05:49:29.457277,25,45
2025-11-12 05:49:30.577547,34,76
2025-11-12 05:49:31.694238,33,79
2025-11-12 05:49:32.821349,34,83
2025-11-12 05:49:33.941183,33,48
2025-11-12 05:49:35.072921,34,44
2025-11-12 05:49:36.187232,32,57
2025-11-12 05:49:37.315192,33,66
2025-11-12 05:49:38.427768,31,46
2025-11-12 05:49:39.564818,22,31
2025-11-12 05:49:40.689889,25,78
2025-11-12 05:49:41.819760,32,85
2025-11-12 05:49:42.933695,23,41
2025-11-12 05:49:44.066814,21,55
2025-11-12 05:49:45.187741,31,31
2025-11-12 05:49:46.304614,29,68
2025-11-12 05:49:47.416489,29,55
2025-11-12 05:49:48.544763,19,88
2025-11-12 05:49:49.658284,19,80
2025-11-12 05:49:50.796610,20,53
2025-11-12 05:49:51.916457,29,55
2025-11-12 05:49:53.046583,26,58
2025-11-12 05:49:54.168752,24,35
2025-11-12 05:49:55.318090,23,61
2025-11-12 05:49:56.436919,25,53
2025-11-12 05:49:57.570212,22,84
2025-11-12 05:49:58.692092,20,34
2025-11-12 05:49:59.827323,18,86
2025-11-12 05:50:00.938527,28,36
2025-11-12 05:50:02.083713,29,69
2025-11-12 05:50:03.200665,29,58
2025-11-12 05:50:04.321531,29,85
2025-11-12 05:50:05.436506,22,61
2025-11-12 05:50:06.573808,21,39
2025-11-12 05:50:07.682782,34,58
2025-11-12 05:50:08.806994,26,89
2025-11-12 05:50:09.921711,18,62
2025-11-12 05:50:11.051132,33,31
2025-11-12 05:50:12.168346,27,64
2025-11-12 05:50:13.288274,19,67
2025-11-12 05:50:14.402213,30,87
2025-11-12 05:50:15.527692,20,66
2025-11-12 05:50:16.639295,18,77
2025-11-12 05:50:17.781321,23,67
2025-11-12 05:50:18.903418,19,44
2025-11-12 05:50:20.060798,20,43
2025-11-12 05:50:21.202734,26,40
2025-11-12 05:50:22.332757,24,31
2025-11-12 05:50:23.469089,26,44
2025-11-12 05:50:24.619000,21,40
2025-11-12 05:50:25.794515,33,86
2025-11-12 05:50:26.908691,22,33
2025-11-12 05:50:28.063522,22,57
2025-11-12 05:50:29.190175,18,41
2025-11-12 05:50:30.358510,33,53
2025-11-12 05:50:31.517607,20,87
2025-11-12 05:50:32.666391,21,59
2025-11-12 05:50:33.817583,24,40
2025-11-12 05:50:34.971878,29,60
2025-11-12 05:50:36.103588,24,83
2025-11-12 05:50:37.284612,28,73
2025-11-12 05:50:38.473067,31,86
2025-11-12 05:50:39.654416,20,83
2025-11-12 05:50:40.832646,20,51
2025-11-12 05:50:42.016108,22,89
2025-11-12 05:50:43.184103,24,83
2025-11-12 05:50:44.361383,26,85
2025-11-12 05:50:45.537603,30,60
2025-11-12 05:50:46.704711,33,65
2025-11-12 05:50:47.867613,30,86
2025-11-12 05:50:48.999533,25,81
2025-11-12 05:50:50.156972,30,77
2025-11-12 05:50:51.283101,18,53
2025-11-12 05:50:52.436780,26,44
2025-11-12 05:50:53.569147,19,59
2025-11-12 05:50:54.734611,34,47
2025-11-12 05:50:55.891051,23,36
2025-11-12 05:50:57.011966,28,74
2025-11-12 05:50:58.150012,24,51
2025-11-12 05:50:59.322770,32,42
2025-11-12 05:51:00.486247,26,43
2025-11-12 05:51:01.640299,29,50
2025-11-12 05:51:02.793891,30,75
2025-11-12 05:51:03.954967,28,68
2025-11-12 05:51:05.114866,34,35
2025-11-12 05:51:06.242229,25,47
2025-11-12 05:51:07.376973,21,42
2025-11-12 05:51:08.492633,30,89
2025-11-12 05:51:09.629988,34,57
2025-11-12 05:51:10.784297,30,55
2025-11-12 05:51:11.949777,30,88
2025-11-12 05:51:13.116861,25,73
2025-11-12 05:51:14.246161,29,66
2025-11-12 05:51:15.403788,25,87
2025-11-12 05:51:16.578799,20,35
2025-11-12 05:51:17.698825,28,33
2025-11-12 05:51:18.821865,18,45
2025-11-12 05:51:19.950235,32,81
2025-11-12 05:51:21.103261,23,52
2025-11-12 05:51:22.275330,22,53
2025-11-12 05:51:23.437816,34,46
2025-11-12 05:51:24.611103,33,41
2025-11-12 05:51:25.765179,27,81
2025-11-12 05:51:26.936992,26,65
2025-11-12 05:51:28.107206,22,30
2025-11-12 05:51:29.278088,34,79
2025-11-12 05:51:30.418663,19,36
2025-11-12 05:51:31.585521,25,78
2025-11-12 05:51:32.757418,27,50
2025-11-12 05:51:33.924890,33,46
2025-11-12 05:51:35.103030,31,84
2025-11-12 05:51:36.278434,28,84
2025-11-12 05:51:37.453254,28,52
2025-11-12 05:51:38.614925,28,63
2025-11-12 05:51:39.783366,19,71
2025-11-12 05:51:40.959912,23,39
2025-11-12 05:51:42.135369,27,53
2025-11-12 05:51:43.308397,34,77
2025-11-12 05:51:44.473002,23,83
2025-11-12 05:51:45.643389,19,32
2025-11-12 05:51:46.814344,30,79
2025-11-12 05:51:47.986020,31,30
2025-11-12 05:51:49.164535,21,52
2025-11-12 05:51:50.330193,31,88
2025-11-12 05:51:51.494759,21,40
2025-11-12 05:51:52.658743,33,49
2025-11-12 05:51:53.831406,26,83
2025-11-12 05:51:54.981997,32,61
2025-11-12 05:51:56.113764,28,84
2025-11-12 05:51:57.275153,29,60
2025-11-12 05:51:58.425866,22,46
2025-11-12 05:51:59.596701,19,86
2025-11-12 05:52:00.755081,24,43
2025-11-12 05:52:01.926464,21,65
2025-11-12 05:52:03.057921,19,85
2025-11-12 05:52:04.186401,23,82
2025-11-12 05:52:05.349991,29,41
2025-11-12 05:52:06.504457,23,43
2025-11-12 05:52:07.630629,34,38
2025-11-12 05:52:08.801645,30,41
2025-11-12 05:52:09.978698,23,30
2025-11-12 05:52:11.149660,29,33
2025-11-12 05:52:12.320521,34,81
2025-11-12 05:52:13.492445,29,83
2025-11-12 05:52:14.663235,26,79
2025-11-12 05:52:15.831789,22,41
2025-11-12 05:52:17.001057,23,76
2025-11-12 05:52:18.148875,29,75
2025-11-12 05:52:19.259423,20,53
2025-11-12 05:52:20.383546,21,45
2025-11-12 05:52:21.498768,32,76
2025-11-12 05:52:22.607792,24,60
2025-11-12 05:52:23.718922,24,80
2025-11-12 05:52:24.829737,26,89
2025-11-12 05:52:25.936970,28,60
2025-11-12 05:52:27.049757,19,57
2025-11-12 05:52:28.170394,25,89
2025-11-12 05:52:29.280303,21,30
2025-11-12 05:52:30.388393,34,44
2025-11-12 05:52:31.497911,25,64
2025-11-12 05:52:32.606755,22,56
2025-11-12 05:52:33.714546,26,63
2025-11-12 05:52:34.826662,32,64
2025-11-12 05:52:35.933049,31,83
2025-11-12 05:52:37.043400,25,77
2025-11-12 05:52:38.150898,33,31
2025-11-12 05:52:39.257257,22,79
2025-11-12 05:52:40.366097,20,74
2025-11-12 05:52:41.474727,19,30
2025-11-12 05:52:42.587240,25,72
2025-11-12 05:52:43.695424,28,68
2025-11-12 05:52:44.804674,23,44
2025-11-12 05:52:45.912427,31,64
2025-11-12 05:52:47.021420,25,41
2025-11-12 05:52:48.128722,26,33
2025-11-12 05:52:49.236562,27,57
2025-11-12 05:52:50.343435,18,72
2025-11-12 05:52:51.453930,19,82
2025-11-12 05:52:52.563267,18,64
2025-11-12 05:52:53.680851,28,64
2025-11-12 05:52:54.788260,19,36
2025-11-12 05:52:55.895161,19,73
2025-11-12 05:52:57.003344,31,31
2025-11-12 05:52:58.112461,32,52
2025-11-12 05:52:59.223844,19,53
2025-11-12 05:53:00.330373,31,61
2025-11-12 05:53:01.437849,21,89
2025-11-12 05:53:02.544088,27,67
2025-11-12 05:53:03.650259,18,54
2025-11-12 05:53:04.759214,22,52
2025-11-12 05:53:05.868525,31,88
2025-11-12 05:53:06.975369,20,80
2025-11-12 05:53:08.104760,22,60
2025-11-12 05:53:09.230105,22,50
2025-11-12 05:53:10.374753,22,73
2025-11-12 05:53:11.481602,30,79
2025-11-12 05:53:12.594401,21,32
2025-11-12 05:53:13.701579,33,34
2025-11-12 05:53:14.810590,32,58
2025-11-12 05:53:15.918117,24,71
2025-11-12 05:53:17.030213,20,75
2025-11-12 05:53:18.136927,28,32
2025-11-12 05:53:19.248805,33,32
2025-11-12 05:53:20.355567,32,80
2025-11-12 05:53:21.464446,30,54
2025-11-12 05:53:22.571427,23,84
2025-11-12 05:53:23.678072,31,66
2025-11-12 05:53:24.791785,34,51
2025-11-12 05:53:25.899096,30,47
2025-11-12 05:53:27.013340,20,81
2025-11-12 05:53:28.127866,21,64
2025-11-12 05:53:29.240454,25,67
2025-11-12 05:53:30.350854,22,57
2025-11-12 05:53:31.459670,21,72
2025-11-12 05:53:32.581530,22,48
2025-11-12 05:53:33.688814,19,63
2025-11-12 05:53:34.808271,30,57
2025-11-12 05:53:35.913616,20,86
2025-11-12 05:53:37.040057,27,60
2025-11-12 05:53:38.150923,28,50
2025-11-12 05:53:39.262716,33,32
2025-11-12 05:53:40.370959,28,31
2025-11-12 05:53:41.484037,32,74
2025-11-12 05:53:42.598852,25,66
2025-11-12 05:53:43.720888,19,79
2025-11-12 05:53:44.875896,28,56
2025-11-12 05:53:46.000008,32,68
2025-11-12 05:53:47.121844,22,73
2025-11-12 05:53:48.257768,22,41
2025-11-12 05:53:49.391895,30,42
2025-11-12 05:53:50.536354,21,78
2025-11-12 05:53:51.661156,21,59
2025-11-12 05:53:52.784945,29,85
2025-11-12 05:53:53.928070,34,76
2025-11-12 05:53:55.054706,34,51
2025-11-12 05:53:56.195157,21,32
2025-11-12 05:53:57.357259,27,30
2025-11-12 05:53:58.469626,19,74
2025-11-12 05:53:59.577835,28,55
2025-11-12 05:54:00.687811,20,32
2025-11-12 05:54:01.799483,23,74
2025-11-12 05:54:02.908432,28,36
2025-11-12 05:54:04.031775,20,68
2025-11-12 05:54:05.154651,26,85
2025-11-12 05:54:06.297049,30,64
2025-11-12 05:54:07.407358,28,50
2025-11-12 05:54:08.521175,21,54
2025-11-12 05:54:09.648216,27,34
2025-11-12 05:54:10.763283,27,80
2025-11-12 05:54:11.882933,25,36
2025-11-12 05:54:13.010116,20,72
2025-11-12 05:54:14.168848,26,82
2025-11-12 05:54:15.289844,25,88
2025-11-12 05:54:16.408857,34,79
2025-11-12 05:54:17.519351,28,64
2025-11-12 05:54:18.659115,24,40
2025-11-12 05:54:19.824658,19,76
2025-11-12 05:54:20.948275,19,41
2025-11-12 05:54:22.059410,28,30
2025-11-12 05:54:23.167514,27,78
2025-11-12 05:54:24.296408,26,74
2025-11-12 05:54:25.406214,26,37
2025-11-12 05:54:26.524824,19,83
2025-11-12 05:54:27.654527,31,32
2025-11-12 05:54:28.776980,26,33
2025-11-12 05:54:29.884481,21,55
2025-11-12 05:54:30.995135,28,40
2025-11-12 05:54:32.115887,21,41
2025-11-12 05:54:33.243763,29,77
2025-11-12 05:54:34.429523,18,78
2025-11-12 05:54:35.591850,24,56
2025-11-12 05:54:36.739001,31,38
2025-11-12 05:54:37.874122,32,30
2025-11-12 05:54:39.059233,20,86
2025-11-12 05:54:40.260874,33,83
2025-11-12 05:54:41.442824,31,53
2025-11-12 05:54:42.625137,28,44
2025-11-12 05:54:43.791112,27,47
2025-11-12 05:54:44.966232,27,65
2025-11-12 05:54:46.094668,24,68
2025-11-12 05:54:47.276459,21,37
2025-11-12 05:54:48.456366,20,67
2025-11-12 05:54:49.626616,18,58
2025-11-12 05:54:50.758684,33,51
2025-11-12 05:54:51.921993,26,67
2025-11-12 05:54:53.035548,28,56
2025-11-12 05:54:54.159560,25,67
2025-11-12 05:54:55.272018,25,60
2025-11-12 05:54:56.383212,30,52
2025-11-12 05:54:57.490318,31,47
2025-11-12 05:54:58.619390,34,44
2025-11-12 05:54:59.726080,34,70
2025-11-12 05:55:00.834912,25,51
2025-11-12 05:55:01.946954,23,40
2025-11-12 05:55:03.068672,23,66
2025-11-12 05:55:04.181095,25,50
2025-11-12 05:55:05.296550,20,75
2025-11-12 05:55:06.429847,20,66
2025-11-12 05:55:07.542915,29,43
2025-11-12 05:55:08.674155,32,63
2025-11-12 05:55:09.804144,21,86
2025-11-12 05:55:10.913171,32,48
2025-11-12 05:55:12.030784,29,64
2025-11-12 05:55:13.144462,27,44
2025-11-12 05:55:14.270500,19,88
2025-11-12 05:55:15.399794,34,83
2025-11-12 05:55:16.510927,34,89
2025-11-12 05:55:17.621421,27,79
2025-11-12 05:55:18.736947,28,80
2025-11-12 05:55:19.867929,31,69
2025-11-12 05:55:20.984635,21,56
2025-11-12 05:55:22.104312,26,52
2025-11-12 05:55:23.219493,24,61
2025-11-12 05:55:24.351696,21,64
2025-11-12 05:55:25.470146,24,43
2025-11-12 05:55:26.590206,26,62
2025-11-12 05:55:27.721246,22,83
2025-11-12 05:55:28.849332,20,55
2025-11-12 05:55:29.971003,30,89
2025-11-12 05:55:31.114859,23,89
2025-11-12 05:55:32.273316,21,68
2025-11-12 05:55:33.397505,27,45
2025-11-12 05:55:34.563386,28,43
2025-11-12 05:55:35.721309,27,74
2025-11-12 05:55:36.831445,21,34
2025-11-12 05:55:37.944112,18,70
2025-11-12 05:55:39.054756,20,75
2025-11-12 05:55:40.164017,28,88
2025-11-12 05:55:41.293923,27,81
2025-11-12 05:55:42.430333,34,74
2025-11-12 05:55:43.540194,22,41
2025-11-12 05:55:44.652024,22,56
2025-11-12 05:55:45.769416,34,53
2025-11-12 05:55:46.883770,30,63
2025-11-12 05:55:47.998924,30,70
2025-11-12 05:55:49.109390,30,74
2025-11-12 05:55:50.236288,32,79
2025-11-12 05:55:51.344692,34,59
2025-11-12 05:55:52.465089,22,53
2025-11-12 05:55:53.570994,29,53
2025-11-12 05:55:54.691776,27,65
2025-11-12 05:55:55.803559,31,49
2025-11-12 05:55:56.918765,25,31
2025-11-12 05:55:58.049262,21,61
2025-11-12 05:55:59.176937,29,57
2025-11-12 05:56:00.309832,29,82
2025-11-12 05:56:01.422682,20,85
2025-11-12 05:56:02.534889,26,34
2025-11-12 05:56:03.654897,30,57
2025-11-12 05:56:04.787587,27,78
2025-11-12 05:56:05.906811,26,50
2025-11-12 05:56:07.038649,28,35
2025-11-12 05:56:08.159390,28,39
2025-11-12 05:56:09.293770,34,55
2025-11-12 05:56:10.412560,30,39
2025-11-12 05:56:11.544945,22,76
2025-11-12 05:56:12.663938,18,57
2025-11-12 05:56:13.790526,32,32
2025-11-12 05:56:14.903597,33,33
2025-11-12 05:56:16.016158,20,80
2025-11-12 05:56:17.137303,26,56
2025-11-12 05:56:18.273237,31,84
2025-11-12 05:56:19.392248,32,57
2025-11-12 05:56:20.528361,28,68
2025-11-12 05:56:21.648698,19,89
2025-11-12 05:56:22.775826,33,62
2025-11-12 05:56:23.893561,31,46
2025-11-12 05:56:25.021771,20,37
2025-11-12 05:56:26.137709,30,64
2025-11-12 05:56:27.266955,31,42
2025-11-12 05:56:28.384181,22,76
2025-11-12 05:56:29.519356,34,30
2025-11-12 05:56:30.634818,24,62
2025-11-12 05:56:31.789179,31,40
2025-11-12 05:56:32.920857,24,40
2025-11-12 05:56:34.129612,23,35
