timestamp,temperature,humidite
2025-09-28 11:28:36,28.5,63.66
2025-09-28 11:28:38,21.0,43.08
2025-09-28 11:28:40,23.3,41.31
2025-09-28 11:28:42,28.99,73.5
2025-09-28 11:28:44,26.21,68.08
2025-09-28 11:28:46,21.77,69.76
2025-09-28 11:28:48,19.89,45.73
2025-09-28 11:28:50,29.62,58.59
2025-09-28 11:28:52,27.35,74.76
2025-09-28 11:28:54,20.89,79.16
2025-09-28 11:28:56,28.6,73.02
2025-09-28 11:28:58,20.61,44.62
2025-09-28 11:29:00,27.24,60.25
2025-09-28 11:29:02,29.64,46.01
2025-09-28 11:29:04,23.74,71.93
2025-09-28 11:29:06,20.84,71.9
2025-09-28 11:29:08,29.37,75.87
2025-09-28 11:29:10,27.3,60.84
2025-09-28 11:29:12,29.78,67.23
2025-09-28 11:29:14,29.62,53.11
2025-09-28 11:29:16,28.08,41.15
2025-09-28 11:29:18,28.51,74.96
2025-09-28 11:29:20,28.65,67.29
2025-09-28 11:29:22,21.05,53.89
2025-09-28 11:29:24,22.93,58.59
2025-09-28 11:29:26,22.77,77.65
2025-09-28 11:29:28,19.96,68.45
2025-09-28 11:29:30,29.13,52.48
2025-09-28 11:29:32,26.73,74.66
2025-09-28 11:29:34,26.62,55.19
2025-09-28 11:29:36,19.46,44.89
2025-09-28 11:29:38,26.65,57.86
2025-09-28 11:29:40,23.81,76.26
2025-09-28 11:29:42,19.65,58.38
2025-09-28 11:29:44,27.37,41.65
2025-09-28 11:29:46,21.18,62.84
2025-09-28 11:29:48,29.43,56.95
2025-09-28 11:29:50,19.31,75.47
2025-09-28 11:29:52,19.36,75.36
2025-09-28 11:29:54,18.99,59.13
2025-09-28 11:29:56,22.93,49.68
2025-09-28 11:29:58,22.74,40.37
2025-09-28 11:30:00,18.17,69.54
2025-09-28 11:30:02,24.33,58.46
2025-09-28 11:30:04,20.38,44.25
2025-09-28 11:30:06,27.65,77.22
2025-09-28 11:30:08,27.91,76.74
2025-09-28 11:30:10,22.51,63.17
2025-09-28 11:30:12,22.18,59.52
2025-09-28 11:30:14,28.81,71.8
2025-09-28 11:30:16,20.15,67.89
2025-09-28 11:30:18,29.84,60.01
2025-09-28 11:30:20,24.13,72.3
2025-09-28 11:30:22,24.82,49.03
2025-09-28 11:30:24,22.36,54.52
2025-09-28 11:30:26,24.49,72.16
2025-09-28 11:30:28,20.07,48.68
2025-09-28 11:30:30,25.18,64.68
2025-09-28 11:30:32,22.63,53.67
2025-09-28 11:30:34,28.09,47.59
2025-09-28 11:30:36,29.81,42.48
2025-09-28 11:30:38,20.08,49.77
2025-09-28 11:30:40,21.41,74.41
2025-09-28 11:30:42,28.1,71.33
2025-09-28 11:30:44,22.77,62.74
2025-09-28 11:30:46,22.84,75.35
2025-09-28 11:30:48,21.88,72.57
2025-09-28 11:30:50,28.14,48.37
2025-09-28 11:30:52,21.02,64.8
2025-09-28 11:30:54,24.87,73.56
2025-09-28 11:30:56,26.24,79.54
2025-09-28 11:30:58,27.62,73.74
2025-09-28 11:31:00,22.41,50.27
2025-09-28 11:31:02,20.33,64.13
2025-09-28 11:31:04,29.06,41.76
2025-09-28 11:31:06,23.76,41.76
2025-09-28 11:31:08,29.25,60.71
2025-09-28 11:31:10,27.67,40.1
2025-09-28 11:31:12,20.55,68.86
2025-09-28 11:31:14,21.56,53.62
2025-09-28 11:31:16,22.61,59.69
2025-09-28 11:31:18,23.35,64.38
2025-09-28 11:31:20,20.14,68.96
2025-09-28 11:31:22,28.46,73.42
2025-09-28 11:31:24,28.45,67.81
2025-09-28 11:31:26,27.4,74.75
2025-09-28 11:31:28,24.93,52.94
2025-09-28 11:31:30,22.1,49.81
2025-09-28 11:31:32,23.29,64.84
2025-09-28 11:31:34,21.07,40.36
2025-09-28 11:31:36,18.34,60.95
2025-09-28 11:31:38,26.51,59.42
2025-09-28 11:31:40,24.77,74.74
2025-09-28 11:31:42,24.11,66.1
2025-09-28 11:31:44,21.45,74.1
2025-09-28 11:31:46,20.13,70.54
2025-09-28 11:31:48,27.64,41.53
2025-09-28 11:31:50,25.38,52.23
2025-09-28 11:31:52,18.29,58.33
2025-09-28 11:31:54,22.9,49.09
2025-09-28 11:31:56,29.73,66.19
2025-09-28 11:31:58,19.5,55.2
2025-09-28 11:32:00,19.62,69.47
2025-09-28 11:32:02,25.84,75.37
2025-09-28 11:32:04,27.77,69.33
2025-09-28 11:32:06,27.46,55.67
2025-09-28 11:32:08,26.87,72.44
2025-09-28 11:32:10,27.02,76.46
2025-09-28 11:32:12,19.64,65.71
2025-09-28 11:32:14,28.0,77.02
2025-09-28 11:32:16,23.33,78.34
2025-09-28 11:32:18,21.41,51.75
2025-09-28 11:32:20,29.12,48.14
2025-09-28 11:32:22,22.56,69.84
2025-09-28 11:32:24,19.46,75.91
2025-09-28 11:32:26,21.75,78.62
2025-09-28 11:32:28,28.68,55.34
2025-09-28 11:32:30,23.73,70.88
2025-09-28 11:32:32,25.11,51.09
2025-09-28 11:32:34,23.75,48.89
2025-09-28 11:32:36,22.01,72.14
2025-09-28 11:32:38,29.18,44.65
2025-09-28 11:32:40,25.28,55.6
2025-09-28 11:32:42,22.69,70.19
2025-09-28 11:32:44,29.2,49.3
2025-09-28 11:32:46,21.64,64.3
2025-09-28 11:32:48,24.83,56.45
2025-09-28 11:32:50,18.58,63.86
2025-09-28 11:32:52,25.39,52.56
2025-09-28 11:32:54,19.14,44.87
2025-09-28 11:32:56,26.93,40.71
2025-09-28 11:32:58,27.5,46.69
2025-09-28 11:33:00,23.83,61.21
2025-09-28 11:33:02,19.14,40.93
2025-09-28 11:33:04,28.38,53.65
2025-09-28 11:33:06,20.99,59.11
2025-09-28 11:33:08,22.41,65.93
2025-09-28 11:33:10,29.39,41.64
2025-09-28 11:33:12,25.66,50.89
2025-09-28 11:33:14,23.6,70.63
2025-09-28 11:33:16,26.1,71.03
2025-09-28 11:33:18,21.94,56.11
2025-09-28 11:33:20,21.78,58.56
2025-09-28 11:33:22,18.08,49.62
2025-09-28 11:33:24,29.29,64.31
2025-09-28 11:33:26,27.3,53.11
2025-09-28 11:33:28,27.99,43.36
2025-09-28 11:33:30,22.47,49.36
2025-09-28 11:33:32,22.17,46.44
2025-09-28 11:33:34,26.85,42.64
2025-09-28 11:33:36,18.54,72.03
2025-09-28 11:33:38,21.71,71.78
2025-09-28 11:33:40,18.37,42.31
2025-09-28 11:33:42,22.59,74.49
2025-09-28 11:33:44,29.26,65.23
2025-09-28 11:33:46,24.42,56.89
2025-09-28 11:33:48,24.88,78.24
2025-09-28 11:33:50,19.22,61.76
2025-09-28 11:33:52,20.49,68.12
2025-09-28 11:33:54,20.83,48.35
2025-09-28 11:33:56,22.67,60.35
2025-09-28 11:33:58,24.62,42.94
2025-09-28 11:34:00,29.41,45.0
2025-09-28 11:34:02,24.12,53.71
2025-09-28 11:34:04,26.16,75.51
2025-09-28 11:34:06,23.41,72.0
2025-09-28 11:34:08,29.65,58.95
2025-09-28 11:34:10,22.73,40.85
2025-09-28 11:34:12,22.64,43.03
2025-09-28 11:34:14,24.08,70.63
2025-09-28 11:34:16,28.33,60.39
2025-09-28 11:34:18,24.98,74.55
2025-09-28 11:34:20,23.71,57.76
2025-09-28 11:34:22,20.85,70.3
2025-09-28 11:34:24,29.86,42.23
2025-09-28 11:34:26,22.17,54.15
2025-09-28 11:34:28,27.39,68.67
2025-09-28 11:34:30,29.23,51.49
2025-09-28 11:34:32,27.26,73.31
2025-09-28 11:34:34,23.06,55.72
2025-09-28 11:34:36,22.15,50.0
2025-09-28 11:34:38,23.65,77.21
2025-09-28 11:34:40,20.0,57.22
2025-09-28 11:34:42,22.64,55.93
2025-09-28 11:34:44,21.86,48.47
2025-09-28 11:34:46,24.68,52.36
2025-09-28 11:34:48,19.45,70.9
2025-09-28 11:34:50,21.74,55.46
2025-09-28 11:34:52,18.53,72.18
2025-09-28 11:34:54,28.33,75.24
2025-09-28 11:34:56,20.97,44.15
2025-09-28 11:34:58,19.15,66.43
2025-09-28 11:35:00,24.89,72.01
2025-09-28 11:35:02,19.36,73.36
2025-09-28 11:35:04,21.92,77.42
2025-09-28 11:35:06,22.27,42.37
2025-09-28 11:35:08,26.51,79.17
2025-09-28 11:35:10,26.24,48.64
2025-09-28 11:35:12,22.66,70.43
2025-09-28 11:35:14,21.02,63.61
2025-09-28 11:35:16,28.77,47.81
2025-09-28 11:35:18,28.72,61.03
2025-09-28 11:35:20,23.33,65.31
2025-09-28 11:35:22,21.5,45.95
2025-09-28 11:35:24,19.71,68.35
2025-09-28 11:35:26,29.93,58.93
2025-09-28 11:35:28,25.39,61.9
2025-09-28 11:35:30,26.81,46.84
2025-09-28 11:35:32,29.53,70.05
2025-09-28 11:35:34,23.4,50.1
2025-09-28 11:35:36,24.78,75.2
2025-09-28 11:35:38,21.69,52.31
2025-09-28 11:35:40,21.4,52.4
2025-09-28 11:35:42,27.96,71.67
2025-09-28 11:35:44,21.19,57.56
2025-09-28 11:35:46,23.42,65.02
2025-09-28 11:35:48,27.72,60.2
2025-09-28 11:35:50,19.31,77.53
2025-09-28 11:35:52,26.36,52.15
2025-09-28 11:35:54,27.66,62.45
2025-09-28 11:35:56,19.17,65.59
2025-09-28 11:35:58,22.09,51.58
2025-09-28 11:36:00,20.04,64.23
2025-09-28 11:36:02,26.37,58.25
2025-09-28 11:36:04,21.77,75.08
2025-09-28 11:36:06,18.37,78.17
2025-09-28 11:36:08,20.57,76.94
2025-09-28 11:36:10,28.41,54.27
2025-09-28 11:36:12,25.7,68.97
2025-09-28 11:36:14,26.03,75.76
2025-09-28 11:36:16,27.88,42.82
2025-09-28 11:36:18,23.65,42.46
2025-09-28 11:36:20,18.6,70.55
2025-09-28 11:36:22,23.55,79.15
2025-09-28 11:36:24,29.65,60.23
2025-09-28 11:36:26,29.93,63.69
2025-09-28 11:36:28,25.77,49.78
2025-09-28 11:36:30,18.82,40.47
2025-09-28 11:36:32,22.59,72.79
2025-09-28 11:36:34,29.09,55.48
2025-09-28 11:36:36,18.07,68.67
2025-09-28 11:36:38,27.95,62.43
2025-09-28 11:36:40,22.49,64.71
2025-09-28 11:36:42,28.22,73.09
2025-09-28 11:36:44,23.57,60.74
2025-09-28 11:36:46,21.44,53.66
2025-09-28 11:36:48,22.63,66.56
2025-09-28 11:36:50,27.25,66.8
2025-09-28 11:36:52,26.16,52.24
2025-09-28 11:36:54,20.66,67.57
2025-09-28 11:36:56,29.76,63.02
2025-09-28 11:36:58,29.28,40.11
2025-09-28 11:37:00,21.49,74.56
2025-09-28 11:37:02,28.03,50.59
2025-09-28 11:37:04,27.64,40.27
2025-09-28 11:37:06,20.75,67.21
2025-09-28 11:37:08,23.31,50.99
2025-09-28 11:37:10,18.42,46.69
2025-09-28 11:37:12,29.36,75.11
2025-09-28 11:37:14,27.91,79.88
2025-09-28 11:37:16,25.09,61.98
2025-09-28 11:37:18,18.55,73.85
2025-09-28 11:37:20,22.85,71.19
2025-09-28 11:37:22,28.67,62.49
2025-09-28 11:37:24,28.0,74.98
2025-09-28 11:37:26,29.27,68.03
2025-09-28 11:37:28,19.28,65.98
2025-09-28 11:37:30,27.05,75.37
2025-09-28 11:37:32,29.89,74.04
2025-09-28 11:37:34,25.95,77.05
2025-09-28 11:37:36,22.43,52.95
2025-09-28 11:37:38,25.9,56.97
2025-09-28 11:37:40,20.85,62.51
2025-09-28 11:37:42,26.23,43.18
2025-09-28 11:37:44,27.56,69.43
2025-09-28 11:37:46,24.54,50.06
2025-09-28 11:37:48,19.14,60.26
2025-09-28 11:37:50,22.83,68.18
2025-09-28 11:37:52,20.83,57.22
2025-09-28 11:37:54,23.47,59.59
2025-09-28 11:37:56,19.72,73.66
2025-09-28 11:37:58,26.57,61.95
2025-09-28 11:38:00,25.65,62.52
2025-09-28 11:38:02,27.12,76.82
2025-09-28 11:38:04,24.6,75.46
2025-09-28 11:38:06,25.14,57.51
2025-09-28 11:38:08,29.13,59.94
2025-09-28 11:38:10,24.46,46.86
2025-09-28 11:38:12,23.77,68.94
2025-09-28 11:38:14,29.4,52.98
2025-09-28 11:38:16,22.33,57.4
2025-09-28 11:38:18,25.22,76.32
2025-09-28 11:38:20,26.3,51.62
2025-09-28 11:38:22,29.37,57.09
2025-09-28 11:38:24,25.48,69.55
2025-09-28 11:38:26,29.34,62.07
2025-09-28 11:38:28,25.78,55.07
2025-09-28 11:38:30,28.51,42.73
2025-09-28 11:38:32,28.99,40.31
2025-09-28 11:38:34,19.67,55.9
2025-09-28 11:38:36,19.32,49.16
2025-09-28 11:38:38,27.0,57.05
2025-09-28 11:38:40,26.98,78.49
2025-09-28 11:38:42,18.54,48.72
2025-09-28 11:38:44,29.55,46.65
2025-09-28 11:38:46,27.38,41.13
2025-09-28 11:38:48,26.69,59.89
2025-09-28 11:38:50,19.58,65.26
2025-09-28 11:38:52,18.59,61.48
2025-09-28 11:38:54,24.95,71.9
2025-09-28 11:38:56,23.93,74.41
2025-09-28 11:38:58,27.74,70.22
2025-09-28 11:39:00,20.55,70.81
2025-09-28 11:39:02,25.55,47.62
2025-09-28 11:39:04,28.91,54.58
2025-09-28 11:39:06,29.1,70.92
2025-09-28 11:39:08,19.36,67.32
2025-09-28 11:39:10,22.59,79.78
2025-09-28 11:39:12,24.87,70.25
2025-09-28 11:39:14,26.82,71.93
2025-09-28 11:39:16,24.46,57.24
2025-09-28 11:39:18,29.25,60.17
2025-09-28 11:39:20,27.49,48.38
2025-09-28 11:39:22,27.66,67.71
2025-09-28 11:39:24,29.24,72.87
2025-09-28 11:39:26,20.61,42.3
2025-09-28 11:39:28,28.49,66.0
2025-09-28 11:39:30,21.31,49.56
2025-09-28 11:39:32,19.14,66.83
2025-09-28 11:39:34,22.53,47.4
2025-09-28 11:39:36,25.77,40.54
2025-09-28 11:39:38,19.05,64.73
2025-09-28 11:39:40,23.01,62.49
2025-09-28 11:39:42,29.7,54.96
2025-09-28 11:39:44,19.97,40.83
2025-09-28 11:39:46,24.5,43.89
2025-09-28 11:39:48,23.48,64.13
2025-09-28 11:39:50,20.16,71.63
2025-09-28 11:39:52,28.8,45.4
2025-09-28 11:39:54,24.5,67.21
2025-09-28 11:39:56,28.0,74.75
2025-09-28 11:39:58,26.24,79.88
2025-09-28 11:40:00,24.76,70.08
2025-09-28 11:40:02,25.99,51.29
2025-09-28 11:40:04,22.55,70.42
2025-09-28 11:40:06,22.08,58.72
2025-09-28 11:40:08,27.98,64.96
2025-09-28 11:40:10,19.65,48.31
2025-09-28 11:40:12,27.87,64.5
2025-09-28 11:40:15,24.62,69.37
2025-09-28 11:40:17,28.92,79.26
2025-09-28 11:40:19,28.92,54.34
2025-09-28 11:40:21,18.37,43.81
2025-09-28 11:40:23,29.9,54.59
2025-09-28 11:40:25,29.44,65.29
2025-09-28 11:40:27,18.18,49.51
2025-09-28 11:40:29,29.84,59.24
2025-09-28 11:40:31,23.3,41.04
2025-09-28 11:40:33,29.25,72.54
2025-09-28 11:40:35,22.72,67.48
2025-09-28 11:40:37,22.54,44.12
2025-09-28 11:40:39,21.66,62.77
2025-09-28 11:40:41,19.04,47.52
2025-09-28 11:40:43,18.41,69.2
2025-09-28 11:40:45,18.73,67.51
2025-09-28 11:40:47,25.45,57.64
2025-09-28 11:40:49,28.41,73.59
2025-09-28 11:40:51,23.93,79.23
2025-09-28 11:40:53,26.48,69.51
2025-09-28 11:40:55,26.53,57.08
2025-09-28 11:40:57,23.73,60.12
2025-09-28 11:40:59,29.02,61.92
2025-09-28 11:41:01,29.35,77.41
2025-09-28 11:41:03,28.14,44.07
2025-09-28 11:41:05,28.1,75.97
2025-09-28 11:41:07,25.17,76.23
2025-09-28 11:41:09,28.32,68.69
2025-09-28 11:41:11,21.04,50.77
2025-09-28 11:41:13,25.04,51.16
2025-09-28 11:41:15,27.93,78.49
2025-09-28 11:41:17,23.15,50.44
2025-09-28 11:41:19,21.18,58.48
2025-09-28 11:41:21,28.38,43.34
2025-09-28 11:41:23,21.39,72.74
2025-09-28 11:41:25,22.95,78.66
2025-09-28 11:41:27,25.98,58.56
2025-09-28 11:41:29,26.8,79.31
2025-09-28 11:41:31,24.09,65.12
2025-09-28 11:41:33,28.03,52.7
2025-09-28 11:41:35,27.06,48.95
2025-09-28 11:41:37,20.1,43.23
2025-09-28 11:41:39,21.22,45.1
2025-09-28 11:41:41,29.32,46.27
2025-09-28 11:41:43,20.84,43.06
2025-09-28 11:41:45,22.84,72.14
2025-09-28 11:41:47,25.13,62.97
2025-09-28 11:41:49,20.72,42.65
2025-09-28 11:41:51,21.2,61.85
2025-09-28 11:41:53,26.73,51.06
2025-09-28 11:41:55,18.92,40.54
2025-09-28 11:41:57,25.59,66.96
2025-09-28 11:41:59,28.4,44.4
2025-09-28 11:42:01,20.11,63.82
2025-09-28 11:42:03,23.63,78.65
2025-09-28 11:42:05,21.68,71.0
2025-09-28 11:42:07,27.16,65.68
2025-09-28 11:42:09,21.9,64.29
2025-09-28 11:42:11,29.59,43.02
2025-09-28 11:42:13,29.16,64.19
2025-09-28 11:42:15,18.8,57.96
2025-09-28 11:42:17,18.99,75.76
2025-09-28 11:42:19,26.23,79.72
2025-09-28 11:42:21,18.65,79.03
2025-09-28 11:42:23,28.88,68.16
2025-09-28 11:42:25,27.27,42.36
2025-09-28 11:42:27,28.37,74.31
2025-09-28 11:42:29,28.74,46.25
2025-09-28 11:42:31,20.33,57.19
2025-09-28 11:42:33,26.01,58.91
2025-09-28 11:42:35,25.78,58.28
2025-09-28 11:42:37,28.43,70.67
2025-09-28 11:42:39,22.43,67.42
2025-09-28 11:42:41,26.42,59.52
2025-09-28 11:42:43,28.95,52.46
2025-09-28 11:42:45,25.92,72.38
2025-09-28 11:42:47,23.63,40.11
2025-09-28 11:42:49,22.42,54.36
2025-09-28 11:42:51,29.13,46.26
2025-09-28 11:42:53,29.17,69.14
2025-09-28 11:42:55,20.1,76.0
2025-09-28 11:42:57,24.91,77.75
2025-09-28 11:42:59,19.54,63.9
2025-09-28 11:43:01,23.92,66.67
2025-09-28 11:43:03,18.43,78.8
2025-09-28 11:43:05,20.67,49.77
2025-09-28 11:43:07,27.83,63.36
2025-09-28 11:43:09,27.88,48.03
2025-09-28 11:43:11,28.61,77.99
2025-09-28 11:43:13,20.26,71.89
2025-09-28 11:43:15,27.33,65.98
2025-09-28 11:43:17,18.43,78.68
2025-09-28 11:43:19,19.28,77.54
2025-09-28 11:43:21,27.13,64.72
2025-09-28 11:43:23,19.34,71.24
2025-09-28 11:43:25,22.37,60.25
2025-09-28 11:43:27,23.11,53.65
2025-09-28 11:43:29,28.81,44.48
2025-09-28 11:43:31,24.89,54.31
2025-09-28 11:43:33,19.88,54.96
2025-09-28 11:43:35,25.57,43.58
2025-09-28 11:43:37,28.13,56.87
2025-09-28 11:43:39,25.82,69.84
2025-09-28 11:43:41,27.2,48.13
2025-09-28 11:43:43,20.74,61.99
2025-09-28 11:43:45,23.47,65.57
2025-09-28 11:43:47,21.14,44.74
2025-09-28 11:43:49,27.77,48.91
2025-09-28 11:43:51,24.34,61.32
2025-09-28 11:43:53,29.12,69.57
2025-09-28 11:43:55,18.01,76.41
2025-09-28 11:43:57,26.93,46.96
2025-09-28 11:43:59,27.89,75.57
2025-09-28 11:44:01,20.0,45.71
2025-09-28 11:44:03,22.68,45.25
2025-09-28 11:44:05,27.59,61.42
2025-09-28 11:44:07,22.56,74.71
2025-09-28 11:44:09,18.96,77.25
2025-09-28 11:44:11,21.27,64.62
2025-09-28 11:44:13,24.81,47.78
2025-09-28 11:44:15,20.64,58.9
2025-09-28 11:44:17,18.21,52.57
2025-09-28 11:44:19,21.2,64.56
2025-09-28 11:44:21,28.1,48.74
2025-09-28 11:44:23,19.89,61.33
2025-09-28 11:44:25,26.43,59.02
2025-09-28 11:44:27,22.54,65.47
2025-09-28 11:44:29,20.36,47.16
2025-09-28 11:44:31,21.6,79.59
2025-09-28 11:44:33,29.12,56.33
2025-09-28 11:44:35,24.02,45.46
2025-09-28 11:44:37,23.5,62.55
2025-09-28 11:44:39,22.11,44.47
2025-09-28 11:44:41,26.45,50.58
2025-09-28 11:44:43,25.73,62.94
2025-09-28 11:44:45,22.62,68.63
2025-09-28 11:44:47,21.01,65.27
2025-09-28 11:44:49,26.39,66.6
2025-09-28 11:44:51,22.57,63.79
2025-09-28 11:44:53,25.24,66.51
2025-09-28 11:44:55,19.95,72.35
2025-09-28 11:44:57,23.5,48.54
2025-09-28 11:44:59,26.4,46.46
2025-09-28 11:45:01,18.63,72.4
2025-09-29 00:32:36,20.43,57.39
2025-09-29 00:32:38,26.95,58.52
2025-09-29 00:32:40,18.09,41.84
2025-09-29 00:32:42,21.74,69.71
2025-09-29 00:32:44,26.53,63.66
2025-09-29 00:32:46,26.47,74.13
2025-09-29 00:32:48,28.69,56.66
2025-09-29 00:32:50,19.53,45.02
2025-09-29 00:32:52,27.7,67.13
2025-09-29 00:32:54,19.18,75.28
2025-09-29 00:32:56,18.4,74.89
2025-09-29 00:32:58,19.95,62.9
2025-09-29 00:33:00,24.27,46.61
2025-09-29 00:33:02,29.32,78.74
2025-09-29 00:33:04,21.88,49.94
2025-09-29 00:33:06,18.95,46.93
2025-09-29 00:33:08,23.33,60.23
2025-09-29 00:33:10,19.43,56.79
2025-09-29 00:33:12,28.7,55.16
2025-09-29 00:33:14,21.87,76.98
2025-09-29 00:33:16,24.55,50.88
2025-09-29 00:33:18,26.43,70.07
2025-09-29 00:33:20,29.66,77.36
2025-09-29 00:33:22,24.28,61.44
2025-09-29 00:33:24,29.76,40.2
2025-09-29 00:33:26,24.16,44.14
2025-09-29 00:33:28,29.21,74.77
2025-09-29 00:33:30,20.07,65.29
2025-09-29 00:33:32,22.4,65.75
2025-09-29 00:33:34,19.28,64.02
2025-09-29 00:33:36,27.15,49.15
2025-09-29 00:33:38,22.39,52.06
2025-09-29 00:33:40,18.89,65.72
2025-09-29 00:33:42,21.19,61.74
2025-09-29 00:33:44,26.74,75.46
2025-09-29 00:33:46,28.0,55.54
2025-09-29 00:33:48,27.06,54.77
2025-09-29 00:33:50,27.69,66.67
2025-09-29 00:33:52,18.45,62.0
2025-09-29 00:33:54,28.51,59.54
2025-09-29 00:33:56,26.32,66.71
2025-09-29 00:33:58,22.15,48.86
2025-09-29 00:34:00,22.92,41.76
2025-09-29 00:34:02,24.36,46.01
2025-09-29 00:34:04,29.13,64.17
2025-09-29 00:34:06,23.73,77.69
2025-09-29 00:34:08,19.68,76.85
2025-09-29 00:34:10,21.55,69.71
2025-09-29 00:34:12,25.46,66.6
2025-09-29 00:34:14,28.23,46.96
2025-09-29 00:34:16,18.5,75.23
2025-09-29 00:34:18,20.42,79.05
2025-09-29 00:34:20,23.44,59.72
2025-09-29 00:34:22,28.62,79.04
2025-09-29 00:34:24,22.87,57.61
2025-09-29 00:34:26,28.47,45.41
2025-09-29 00:34:28,29.24,63.68
2025-09-29 00:34:30,23.72,62.95
2025-09-29 00:34:32,22.01,54.47
2025-09-29 00:34:34,24.4,50.02
2025-09-29 00:34:36,19.51,77.6
2025-09-29 00:34:38,18.73,52.87
2025-09-29 00:34:40,27.87,40.29
2025-09-29 00:34:42,20.54,44.58
2025-09-29 00:34:44,24.01,52.74
2025-09-29 00:34:46,18.43,44.63
2025-09-29 00:34:48,27.56,71.9
2025-09-29 00:34:50,26.73,40.15
2025-09-29 00:34:52,24.66,51.73
2025-09-29 00:34:54,20.9,43.33
2025-09-29 00:34:56,27.92,60.24
2025-09-29 00:34:58,23.93,53.97
2025-09-29 00:35:00,21.26,51.16
2025-09-29 00:35:02,24.99,68.39
2025-09-29 00:35:04,19.97,43.41
2025-09-29 00:35:06,29.54,66.47
2025-09-29 00:35:08,25.52,60.62
2025-09-29 00:35:10,23.49,44.35
2025-09-29 00:35:12,23.71,61.2
2025-09-29 00:35:14,28.32,60.39
2025-09-29 00:35:16,19.55,49.2
2025-09-29 00:35:18,18.28,48.57
2025-09-29 00:35:20,19.46,47.0
2025-09-29 00:35:22,21.58,70.21
2025-09-29 00:35:24,18.7,46.53
2025-09-29 00:35:26,26.92,79.36
2025-09-29 00:35:28,28.65,58.55
2025-09-29 00:35:30,21.77,75.89
2025-09-29 00:35:32,24.63,66.35
2025-09-29 00:35:34,27.96,59.0
2025-09-29 00:35:36,24.68,76.88
2025-09-29 00:35:38,28.03,65.45
2025-09-29 00:35:40,22.51,58.16
2025-09-29 00:35:42,23.64,55.33
2025-09-29 00:35:44,29.22,68.23
2025-09-29 00:35:46,26.62,44.65
2025-09-29 00:35:48,21.85,54.14
2025-09-29 00:35:50,22.94,60.56
2025-09-29 00:35:52,26.4,53.15
2025-09-29 00:35:54,19.25,76.57
2025-09-29 00:35:56,21.97,56.18
2025-09-29 00:35:58,18.3,50.63
2025-09-29 00:36:00,23.42,63.9
2025-09-29 00:36:02,29.72,47.99
2025-09-29 00:36:04,19.57,47.32
2025-09-29 00:36:06,19.44,64.46
2025-09-29 00:36:08,19.14,68.77
2025-09-29 00:36:10,22.35,63.54
2025-09-29 00:36:12,26.54,58.82
2025-09-29 00:36:14,20.04,59.34
2025-09-29 00:36:16,21.23,73.19
2025-09-29 00:36:18,22.74,50.82
2025-09-29 00:36:20,25.88,78.32
2025-09-29 00:36:22,28.74,77.88
2025-09-29 00:36:24,27.67,44.77
2025-09-29 00:36:26,24.96,56.19
2025-09-29 00:36:28,24.37,46.22
2025-09-29 00:36:30,28.57,64.13
2025-09-29 00:36:32,23.81,59.9
2025-09-29 00:36:34,28.36,72.3
2025-09-29 00:36:36,22.21,53.14
2025-09-29 00:36:38,23.36,49.98
2025-09-29 00:36:40,20.74,40.15
2025-09-29 00:36:42,29.95,66.87
2025-09-29 00:36:44,29.71,78.08
2025-09-29 00:36:46,25.55,68.89
2025-09-29 00:36:48,21.14,71.97
2025-09-29 00:36:50,19.58,54.38
2025-09-29 00:36:52,29.1,70.03
2025-09-29 00:36:54,22.62,61.33
2025-09-29 00:36:56,27.47,43.64
2025-09-29 00:36:58,21.01,67.06
2025-09-29 00:37:00,28.92,53.58
2025-09-29 00:37:02,21.7,72.3
2025-09-29 00:37:04,21.85,43.38
2025-09-29 00:37:06,24.23,46.49
2025-09-29 00:37:08,22.52,67.22
2025-09-29 00:37:10,21.65,62.33
2025-09-29 00:37:12,24.43,40.55
2025-09-29 00:37:14,21.62,63.08
2025-09-29 00:37:16,18.83,59.27
2025-09-29 00:37:18,27.55,70.54
2025-09-29 00:37:20,25.26,55.66
2025-09-29 00:37:22,25.98,65.05
2025-09-29 00:37:24,26.28,42.76
2025-09-29 00:37:26,26.77,67.58
2025-09-29 00:37:28,27.05,50.96
2025-09-29 00:37:30,27.13,65.14
2025-09-29 00:37:32,20.76,57.71
2025-09-29 00:37:34,18.58,66.45
2025-09-29 00:37:36,22.69,62.36
2025-09-29 00:37:38,22.13,62.94
2025-09-29 00:37:40,24.51,45.41
2025-09-29 00:37:42,24.27,79.32
2025-09-29 00:37:44,26.63,55.21
2025-09-29 00:37:46,26.61,78.13
2025-09-29 00:37:48,18.25,47.12
2025-09-29 00:37:50,18.58,72.48
2025-09-29 00:37:52,21.7,74.32
2025-09-29 00:37:54,18.1,41.48
2025-09-29 00:37:56,19.92,49.47
2025-09-29 00:37:58,27.62,41.28
2025-09-29 00:38:00,19.14,70.17
2025-09-29 00:38:02,20.42,44.04
2025-09-29 00:38:04,25.69,40.81
2025-09-29 00:38:06,25.21,58.4
2025-09-29 00:38:08,29.28,78.41
2025-09-29 00:38:10,21.74,52.23
2025-09-29 00:38:12,29.14,74.03
2025-09-29 00:38:14,28.94,72.46
2025-09-29 00:38:16,20.16,66.29
2025-09-29 00:38:18,24.11,48.98
2025-09-29 00:38:20,21.92,41.89
